D:\Simulator\IMG\center_2019_03_30_04_27_31_769.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_31_769.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_31_769.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_31_872.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_31_872.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_31_872.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_31_973.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_31_973.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_31_973.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_27_32_076.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_076.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_076.jpg, 0.1411505, 1, 0, 30.18481
D:\Simulator\IMG\center_2019_03_30_04_27_32_178.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_178.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_178.jpg, 0.02257391, 1, 0, 30.19038
D:\Simulator\IMG\center_2019_03_30_04_27_32_280.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_280.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_280.jpg, 0, 1, 0, 30.19014
D:\Simulator\IMG\center_2019_03_30_04_27_32_381.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_381.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_381.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_27_32_483.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_483.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_483.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_32_586.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_586.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_586.jpg, 0.07758744, 1, 0, 30.18894
D:\Simulator\IMG\center_2019_03_30_04_27_32_688.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_688.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_688.jpg, 0.1575345, 1, 0, 30.18784
D:\Simulator\IMG\center_2019_03_30_04_27_32_790.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_790.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_790.jpg, 0, 1, 0, 30.18982
D:\Simulator\IMG\center_2019_03_30_04_27_32_892.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_892.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_892.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_27_32_994.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_32_994.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_32_994.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_33_098.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_098.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_098.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_33_201.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_201.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_201.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_33_302.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_302.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_302.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_33_405.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_405.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_405.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_33_508.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_508.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_508.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_33_610.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_610.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_610.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_33_714.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_714.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_714.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_33_814.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_814.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_814.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_33_916.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_33_916.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_33_916.jpg, 0.1534469, 1, 0, 30.1854
D:\Simulator\IMG\center_2019_03_30_04_27_34_017.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_017.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_017.jpg, 0, 1, 0, 30.18997
D:\Simulator\IMG\center_2019_03_30_04_27_34_119.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_119.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_119.jpg, 0, 1, 0, 30.19049
D:\Simulator\IMG\center_2019_03_30_04_27_34_222.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_222.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_222.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_27_34_322.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_322.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_322.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_34_425.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_425.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_425.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_34_528.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_528.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_528.jpg, 0.1400639, 1, 0, 30.18493
D:\Simulator\IMG\center_2019_03_30_04_27_34_632.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_632.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_632.jpg, 0, 1, 0, 30.19011
D:\Simulator\IMG\center_2019_03_30_04_27_34_735.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_735.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_735.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_27_34_840.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_840.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_840.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_34_940.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_34_940.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_34_940.jpg, 0.2600695, 1, 0, 30.17331
D:\Simulator\IMG\center_2019_03_30_04_27_35_041.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_041.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_041.jpg, 0.07116795, 1, 0, 30.19082
D:\Simulator\IMG\center_2019_03_30_04_27_35_143.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_143.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_143.jpg, 0, 1, 0, 30.18988
D:\Simulator\IMG\center_2019_03_30_04_27_35_244.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_244.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_244.jpg, 0, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_27_35_347.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_347.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_347.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_27_35_450.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_450.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_450.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_35_552.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_552.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_552.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_35_655.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_655.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_655.jpg, 0.01486051, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_27_35_758.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_758.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_758.jpg, 0, 1, 0, 30.19001
D:\Simulator\IMG\center_2019_03_30_04_27_35_861.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_861.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_861.jpg, 0, 1, 0, 30.19008
D:\Simulator\IMG\center_2019_03_30_04_27_35_965.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_35_965.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_35_965.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_36_069.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_069.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_069.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_36_172.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_172.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_172.jpg, 0.1971213, 1, 0, 30.18055
D:\Simulator\IMG\center_2019_03_30_04_27_36_277.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_277.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_277.jpg, 0.1043602, 1, 0, 30.19085
D:\Simulator\IMG\center_2019_03_30_04_27_36_377.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_377.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_377.jpg, 0, 1, 0, 30.19012
D:\Simulator\IMG\center_2019_03_30_04_27_36_479.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_479.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_479.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_27_36_580.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_580.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_580.jpg, 0, 0.6979451, 0, 30.12393
D:\Simulator\IMG\center_2019_03_30_04_27_36_681.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_681.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_681.jpg, 0, 0.4087723, 0, 30.05132
D:\Simulator\IMG\center_2019_03_30_04_27_36_787.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_787.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_787.jpg, 0, 0.09465206, 0, 29.96441
D:\Simulator\IMG\center_2019_03_30_04_27_36_890.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_890.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_890.jpg, 0.2096806, 0, 0, 29.66535
D:\Simulator\IMG\center_2019_03_30_04_27_36_993.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_36_993.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_36_993.jpg, 0.3631302, 0, 0, 29.23485
D:\Simulator\IMG\center_2019_03_30_04_27_37_096.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_096.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_096.jpg, 0.01327021, 0, 0, 28.87622
D:\Simulator\IMG\center_2019_03_30_04_27_37_198.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_198.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_198.jpg, 0, 0, 0, 28.57949
D:\Simulator\IMG\center_2019_03_30_04_27_37_300.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_300.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_300.jpg, 0, 0.1657043, 0, 28.33545
D:\Simulator\IMG\center_2019_03_30_04_27_37_402.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_402.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_402.jpg, 0, 0.455261, 0, 28.42176
D:\Simulator\IMG\center_2019_03_30_04_27_37_506.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_506.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_506.jpg, 0, 0.7540282, 0, 28.85948
D:\Simulator\IMG\center_2019_03_30_04_27_37_610.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_610.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_610.jpg, 0.280932, 1, 0, 29.616
D:\Simulator\IMG\center_2019_03_30_04_27_37_713.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_713.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_713.jpg, 0.2080639, 1, 0, 30.18944
D:\Simulator\IMG\center_2019_03_30_04_27_37_817.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_817.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_817.jpg, 0, 1, 0, 30.18942
D:\Simulator\IMG\center_2019_03_30_04_27_37_923.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_37_923.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_37_923.jpg, 0, 1, 0, 30.18985
D:\Simulator\IMG\center_2019_03_30_04_27_38_023.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_023.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_023.jpg, 0, 1, 0, 30.18944
D:\Simulator\IMG\center_2019_03_30_04_27_38_123.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_123.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_123.jpg, 0, 1, 0, 30.18986
D:\Simulator\IMG\center_2019_03_30_04_27_38_227.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_227.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_227.jpg, 0, 1, 0, 30.18992
D:\Simulator\IMG\center_2019_03_30_04_27_38_327.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_327.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_327.jpg, 0, 1, 0, 30.19063
D:\Simulator\IMG\center_2019_03_30_04_27_38_428.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_428.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_428.jpg, 0, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_27_38_532.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_532.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_532.jpg, 0, 1, 0, 30.19094
D:\Simulator\IMG\center_2019_03_30_04_27_38_633.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_633.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_633.jpg, 0, 1, 0, 30.19045
D:\Simulator\IMG\center_2019_03_30_04_27_38_733.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_733.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_733.jpg, 0.2334928, 1, 0, 30.17603
D:\Simulator\IMG\center_2019_03_30_04_27_38_838.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_838.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_838.jpg, 0, 1, 0, 30.19003
D:\Simulator\IMG\center_2019_03_30_04_27_38_940.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_38_940.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_38_940.jpg, 0, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_27_39_041.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_041.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_041.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_27_39_145.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_145.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_145.jpg, 0.02698851, 1, 0, 30.1901
D:\Simulator\IMG\center_2019_03_30_04_27_39_248.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_248.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_248.jpg, 0.1970281, 1, 0, 30.18048
D:\Simulator\IMG\center_2019_03_30_04_27_39_352.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_352.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_352.jpg, 0, 0.822741, 0, 30.1573
D:\Simulator\IMG\center_2019_03_30_04_27_39_455.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_455.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_455.jpg, 0, 0.5185755, 0, 30.07857
D:\Simulator\IMG\center_2019_03_30_04_27_39_557.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_557.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_557.jpg, 0, 0.1589736, 0, 29.98666
D:\Simulator\IMG\center_2019_03_30_04_27_39_661.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_661.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_661.jpg, 0.2007665, 0, 0, 29.72941
D:\Simulator\IMG\center_2019_03_30_04_27_39_764.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_764.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_764.jpg, 0.1886983, 0, 0, 29.35866
D:\Simulator\IMG\center_2019_03_30_04_27_39_866.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_866.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_866.jpg, 0, 0, 0, 29.06226
D:\Simulator\IMG\center_2019_03_30_04_27_39_970.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_39_970.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_39_970.jpg, 0, 0, 0, 28.76868
D:\Simulator\IMG\center_2019_03_30_04_27_40_073.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_073.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_073.jpg, 0, 0, 0, 28.47952
D:\Simulator\IMG\center_2019_03_30_04_27_40_176.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_176.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_176.jpg, 0, 0, 0, 28.1367
D:\Simulator\IMG\center_2019_03_30_04_27_40_280.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_280.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_280.jpg, 0.02886955, 0, 0, 27.85504
D:\Simulator\IMG\center_2019_03_30_04_27_40_384.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_384.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_384.jpg, 0.2540437, 0, 0, 27.52594
D:\Simulator\IMG\center_2019_03_30_04_27_40_487.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_487.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_487.jpg, 0, 0, 0, 27.24223
D:\Simulator\IMG\center_2019_03_30_04_27_40_590.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_590.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_590.jpg, 0, 0, 0, 26.96729
D:\Simulator\IMG\center_2019_03_30_04_27_40_691.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_691.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_691.jpg, 0.05460171, 0, 0, 26.69587
D:\Simulator\IMG\center_2019_03_30_04_27_40_793.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_793.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_793.jpg, 0.05514155, 0, 0, 26.40844
D:\Simulator\IMG\center_2019_03_30_04_27_40_896.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_896.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_896.jpg, 0, 0, 0, 26.08892
D:\Simulator\IMG\center_2019_03_30_04_27_40_998.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_40_998.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_40_998.jpg, 0, 0, 0, 25.82679
D:\Simulator\IMG\center_2019_03_30_04_27_41_102.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_102.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_102.jpg, 0.088697, 0, 0, 25.56574
D:\Simulator\IMG\center_2019_03_30_04_27_41_208.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_208.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_208.jpg, 0.2684577, 0, 0, 25.24252
D:\Simulator\IMG\center_2019_03_30_04_27_41_310.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_310.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_310.jpg, 0, 0, 0, 24.9862
D:\Simulator\IMG\center_2019_03_30_04_27_41_410.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_410.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_410.jpg, 0.03944207, 0, 0, 24.73218
D:\Simulator\IMG\center_2019_03_30_04_27_41_512.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_512.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_512.jpg, 0.1325634, 0, 0, 24.46137
D:\Simulator\IMG\center_2019_03_30_04_27_41_617.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_617.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_617.jpg, 0, 0, 0, 24.16449
D:\Simulator\IMG\center_2019_03_30_04_27_41_720.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_720.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_720.jpg, 0, 0, 0, 23.92132
D:\Simulator\IMG\center_2019_03_30_04_27_41_822.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_822.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_822.jpg, 0.1886246, 0, 0, 23.66884
D:\Simulator\IMG\center_2019_03_30_04_27_41_922.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_41_922.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_41_922.jpg, 0.1109732, 0, 0, 23.39275
D:\Simulator\IMG\center_2019_03_30_04_27_42_027.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_027.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_027.jpg, 0, 0, 0, 23.15428
D:\Simulator\IMG\center_2019_03_30_04_27_42_128.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_128.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_128.jpg, 0, 0, 0, 22.92081
D:\Simulator\IMG\center_2019_03_30_04_27_42_231.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_231.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_231.jpg, 0.2947533, 0, 0, 22.65302
D:\Simulator\IMG\center_2019_03_30_04_27_42_333.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_333.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_333.jpg, 0.07476592, 0, 0, 22.40362
D:\Simulator\IMG\center_2019_03_30_04_27_42_436.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_436.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_436.jpg, 0, 0, 0, 22.17257
D:\Simulator\IMG\center_2019_03_30_04_27_42_539.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_539.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_539.jpg, 0, 0.2692617, 0, 22.04026
D:\Simulator\IMG\center_2019_03_30_04_27_42_644.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_644.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_644.jpg, 0, 0.4381326, 0, 22.31648
D:\Simulator\IMG\center_2019_03_30_04_27_42_745.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_745.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_745.jpg, 0.1208375, 0.1421355, 0, 22.43054
D:\Simulator\IMG\center_2019_03_30_04_27_42_849.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_849.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_849.jpg, 0.3944986, 0, 0, 22.17211
D:\Simulator\IMG\center_2019_03_30_04_27_42_951.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_42_951.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_42_951.jpg, 0.09986927, 0, 0, 21.92906
D:\Simulator\IMG\center_2019_03_30_04_27_43_052.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_052.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_052.jpg, 0.1623791, 0, 0, 21.70709
D:\Simulator\IMG\center_2019_03_30_04_27_43_153.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_153.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_153.jpg, 0.2741634, 0, 0, 21.43514
D:\Simulator\IMG\center_2019_03_30_04_27_43_255.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_255.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_255.jpg, 0, 0, 0, 21.22158
D:\Simulator\IMG\center_2019_03_30_04_27_43_357.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_357.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_357.jpg, 0.1860215, 0, 0, 20.95652
D:\Simulator\IMG\center_2019_03_30_04_27_43_460.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_460.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_460.jpg, 0.3096249, 0, 0, 20.67357
D:\Simulator\IMG\center_2019_03_30_04_27_43_563.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_563.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_563.jpg, 0.01327169, 0, 0, 20.46902
D:\Simulator\IMG\center_2019_03_30_04_27_43_665.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_665.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_665.jpg, 0, 0.06058571, 0, 20.24613
D:\Simulator\IMG\center_2019_03_30_04_27_43_769.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_769.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_769.jpg, 0, 0.3666851, 0, 20.33352
D:\Simulator\IMG\center_2019_03_30_04_27_43_871.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_871.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_871.jpg, 0, 0.6669534, 0, 20.70136
D:\Simulator\IMG\center_2019_03_30_04_27_43_972.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_43_972.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_43_972.jpg, 0.1539811, 0.9587542, 0, 21.52838
